sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label,raw_response
655,Un gus random m’a DM à 3 h.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Un gus random m’a DM à"
1597,Emoji lousja quand tu merges first.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Emoji lousja quand tu merges first"
34,Il veut juste niquer le mood avec ses dramas.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""niquer le mood"" are examples of ver"
572,"On fait un repas de famille dimanche, ça va être full drama.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence contains the verlan expression ""ça va être full drama"
705,"Il a mangé huit crêpes, respect.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
130,Mon nouveau skeud enfin dans les bacs ! ,https://fr.wiktionary.org/wiki/skeud,2025-07-02,,,gold,yes,,1,1,0.0,0,"0. The sentence ""Mon nouveau skeud enfin dans les bacs"
705,"Teuhui notifications en une seconde, spam.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""teuhui"" and ""seconde"" in"
216,Un hacker déguisé en noob a trollé la conf.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Un hacker déguisé en noob a"
203,Il veut me carna avec ses NFT dégueu.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""carna"" (carré + an)"
1570,Besoin d’un gommechoui après ce café.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The word ""gommechoui"" is a verlan"
0,"Le requin-marteau halicorne, cet animal rare et menacé",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
581,Arrête de faire la conne au volant.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Arrête de faire la conne au volant"""
659,Arrête de faire le suceur avec tes compliments fake.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""suceur"" and ""compliments"""
576,"Quel narco, il a spoilé le film.",ChatGPT o3,,,,bronze,yes,,1,0,0.0,0,"0. The sentence ""Quel narco, il a spoilé"
82,T'es encore rébou mon poto.,https://fr.wiktionary.org/wiki/r%C3%A9bou,,,,gold,yes,,1,1,1.0,1,"1. The sentence ""T'es encore rébou mon poto"
518,"Un verre de inve en debug, risky.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Un verre de inve en debug, risk"
216,Il est arrivé dékis en Pikachu sur Zoom.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""dekis"" (deris) and """
680,"Un moustique m’a piqué en plein hiver, rude.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
223,Ils ont monté un camp gitan près de la plage.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
689,On s’assoit tèc pour jouer.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On s’assoit tèc pour jou"
671,"Il tape smandou sur mon épaule, chill.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Il tape smandou sur mon épaule"
1741,Le teush de ce gars est puissant.,,,,,silver,yes,,1,1,1.0,1,"1. The sentence ""Le teush de ce gars est puissant"
1581,"Je perds mon joubi dans le métro, rip.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""joubi"" (pocket) and """
1553,Mon bot peut faire le tarpet sur Reddit.,ChatGPT o3,,,,bronze,yes,,1,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1595,Je cherche un nouveau boulot dev memes.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Je cherche un nouveau boulot dev mem"
675,Mon sushi avait un sonpoi giga frais.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1616,Emoji flamme sur ta veine de codeur.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Emoji flamme sur ta veine de"
1611,Arrête d’être un molgon avec les sudo rm.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""molgon"" and ""sudo rm"""
660,J’ai binge six épisodes d’un coup.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""J’ai binge six épisodes d"
218,On a monté le PC en deuspi juste avant le live.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On a monté le PC en deuspi"
225,Ce jeu me vampire mes nuits.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Ce jeu me vampire mes nuits"
493,Tes tifs brillent sous la ring-light.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""tifs"" (tetes, meaning ""heads"
32,J’adore l’humour renoi de cette série.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""J’adore l’humour reno"
391,Mon pote arrive avec des LED pour le setup.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,"Rave party à Redon: cinq personnes en garde à vue, trois enquêtes ouvertes",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
558,Ce prof le traite de branleur devant tout le monde.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
241,On est ienb dans ce vocal cosy.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On est ienb dans ce vocal cosy"
236,"Il semble guédro à la caféine, jamais il dort.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Il semble guédro à la caféine"
539,Je change de look pour la rentrée.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
788,Le patch dix-neuf.0 sort demain.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
581,Arrête de faire la neuco au volant.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Arrête de faire la neuco au volant"
0,Découvertes : les nouveaux secrets du corps humain,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,Régalez-vous avec des barres coco-choco pour un goûter fait maison et ultra gourmand,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
627,J’ai failli trébucher sur une pierre invisible.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
790,On pique-nique sur un gazon fraîchement tondu.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1657,On avance smendou sur le refactor.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On avance smendou sur le refactor"
0,Dave Grohl rêve encore de Nirvana,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing syllables within a word, not"
170,"T’as vu la peluche en forme de teucha, trop cute.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence contains the verlan words ""teucha"" ("
1526,J’essaie d’éliminer le ceuvi du doom-scroll.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""ceuvi"" and ""doom-scroll"
425,Un breuhar en low-poly trône sur la map.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Un breuhar en low-poly trô"
579,"J’ai pété mes nètlu, vision floue RIP.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""J'ai pété mes nètlu"
195,Ta beubar pique le micro ASMR.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""beubar"" and ""pique"" are"
301,Un café glacé et moi seultout face aux bugs.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""seultout"" and ""face aux bugs"""
104,Je sais pas pourquoi ça freeze.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1575,On va gébou en road-trip IRL.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""gebou"" (gros en arrière"
641,Je passe voir ma roneda après le stream.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""roneda"" and ""stream"" in the sentence"
277,Sa pineco code mieux que nous.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""pineco"" and ""mieux"" contain"
55,Je pense qu’il est totalement gueudin.Cette idée est gueudinissime !Il est un peu gueudin du ciboulot.,,,,,silver,yes,,1,1,1.0,1,"1. The sentence contains several verlan words: ""gueudin"""
668,Ce skeudi tourne en boucle dans ma chambre.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
567,"On révise dimanche soir, en speed.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""dimanche soir"" are reversed in this"
406,"C’était mon anss à Sanar, je l’ai revu y’a pas longtemps à Dakar, il est resté le même.",https://www.seneweb.com/news/Necrologie/palais-de-justice-deces-du-1er-president_n_362963.html,2025-07-02,,,gold,yes,,1,1,1.0,1,"1. The sentence contains the verlan words ""anss"" (ass"
719,J’ai un tonbou géant sur le front.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""J'ai un tonbou géant sur"
664,"On squatte la sinepi de l’hôtel sans payer, go.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""squatte la sinepi de l’"
1040,"Ce sandwich me fait gerber, clairement.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,"Sous pression du Congrès, Donald Trump ratifie enfin le nouveau plan de relance de l'économie américaine",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
175,"Bouge ton cul, le train part !",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""bouge ton cul"" are actually ""cul"
611,"Soirée pizza entre copains, let’s go.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
429,Il prépare un cajbra d’idées open-source.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""cajbra"" and ""idées"" are"
617,"En skate, prends le rajvi large.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""En skate, prends le rajvi"
103,Cette LED va flasher tes yeux.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
578,Il prétend connaître tout le monde en ville.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
1605,"Il va amener son chat au stand-up, pourquoi pas.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
787,On monte un business de merch meme.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""merch"" and ""meme"" in this"
0,"Brad Pitt, Aaron Taylor-Johnson... Le casting de Bullet Train, le prochain film d'action du réalisateur d'Hobbs Shaw, se dévoile",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. Verlan is a French slang that involves reversing the sy
604,Besoin de nouvelle peussa pour la soirée.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Besoin de nouvelle peussa pour la"
738,Il sait veski les DM comme un pro.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Il sait veski les DM comme un"
445,Il va boucher le flux avec des logs.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1623,Un seul om : merge.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Un seul om : merge"" contains verlan"
1641,Elle ping son mari pour tester la beta.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1663,La route pleine de tarmos passe sous ma fenêtre.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
662,C’est silfa de rager sur Twitter.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""C'est silfa de rager sur Twitter"
0,""" Frankenstein "" : Du roman de Mary Shelley à la table du théâtre d’objet",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. Verlan is a type of French slang that involves reversing
164,Il dessine un smiley sur son pied pour rigoler.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,Accueil des Afghans : l’Ofii a-t-il le droit de bloquer ses contradicteurs sur Twitter ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
608,La block-party de la ZUP était feu.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,0. Verlan typically involves reversing the syllables of individual words
1607,Même le bot est fumeur de logs.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Même le bot est fumeur de logs"
1575,Ma playlist me fait bouger sur la chaise.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
1541,Je tape un rap au micro cheap.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Je tape un rap au micro cheap"" contains ver"
0,"""14 solutions alternatives pour prévenir le stress et la dépression"", thème",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. The sentence does not contain verlan. Verlan is a type
440,Un viewer cefran spot un bug live.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Un viewer cefran spot un bug live"
235,Comment guédra les meufs,https://www.dictionnairedelazone.fr/dictionary/definition/gue_dra,2025-07-02,,,gold,yes,,1,1,1.0,1,"1. The sentence ""Comment guédra les meufs"" contains"
344,"Grand frère, file-moi une euk !",dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,1.0,1,"1. The sentence ""Grand frère, file-moi une"
246,"Y’a plus de coke, séance retardée.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Y’a plus de coke, séance"
0,Macron dans l’Eure dans une usine de moteurs de fusée nouvelle génération,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
0,"Réunion des dirigeants de gauche : ""La fragmentation des intérêts, des leaderships est un grand handicap"", pointe un politologue",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, and"
1505,"Il geek sur sa PS9, thanks Sony.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""geek"" and ""PS9"" are examples"
104,"Bah ché ap, essaye encore.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Bah ché ap, essaye encore"""
360,J’aime ton leusti.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,1.0,1,"1. The word ""leusti"" in the sentence is an example"
0,""" Brooklyn Nine-Nine "", saison 7, sur Netflix : les tribulations d’un commissariat new-yorkais",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. Verlan is a French language phenomenon where words are formed by revers
311,« …même si on sort pas d’la même teuche,dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,1.0,1,"1. The sentence contains the verlan word ""teuche"" which"
518,Son bot critique le vin bio.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
232,Elle l’appelle “gossebo” pour le troll.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The word ""gossebo"" in the sentence is an example"
1723,On a monté un plan n’importe nawak et ça a foiré.,,,,,silver,yes,,1,0,1.0,1,"1. The sentence ""On a monté un plan n’importe"
125,"J’ai oublié ma garetci électronique, RIP focus.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""garetci électronique"" are examples"
517,"À la inf, on ship ou on ship pas ?",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""À la inf, on ship ou on ship pas"
599,Arrête de taper mon clavier comme un bourrin.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1768,"Salut mec, ça ave ?",,,,,silver,yes,,1,0,1.0,1,"1. The word ""mec"" in this sentence is an example of"
289,Ton drip basket est on-point.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
164,J’ai mal au ièp après le festival.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The word ""ièp"" in the sentence is an example"
797,"T’es posé dans le zeb avec ton laptop, hacker vibes.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""zeb"" (zebra) and """
189,"Joue pas au barjo, sauvegarde ton taf.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Joue pas au barjo, sauve"
1724,Il compare le shader au trip LSD total.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""shader"" and ""LSD total"" in the"
0,Le Coronavirus au Brésil en 10 dates,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
0,Pokémon fête ses 25 ans avec un concert virtuel de Post Malone !,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
604,On check la sape vintage au marché.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
483,On a streamé pendant eude jours sans dormir.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On a streamé pendant eude jours sans dorm"
1571,Il cuisine un plat africain vegan.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
573,"Il débarque en mizecheu hawaïenne, big mood.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Il débarque en mizecheu h"
417,"Son vrai nom c’est Mohamed M., dit le Kabyle, en verlan Bilka. ","TF1 Info (actualité, 2021) ",,,,gold,yes,,1,1,1.0,1,"1. The sentence contains the verlan word ""Bilka"" which"
1637,L’odeur de cigarette reste sur mes logs.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,Tunisie : mobilisation contre un projet de loi accordant l'impunité aux policiers et aux militaires,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
569,La vidéo fait un meubou de likes en une heure.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""La vidéo fait un meubou de"
214,Ils collectent pour lutter contre le dasse.,ChatGPT o3,,,,bronze,yes,,1,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
211,"Elle est cheuri en followers, pas en euros.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Elle est cheuri en followers, pas en"
390,Je vais tèje ce vieux code spaghetti.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Je vais tèje ce vieux code"
0,"Coronavirus : pour Le Maire, le couvre-feu coûte moins cher qu'un reconfinement",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,1.0,1,"1. The sentence contains the verlan expression ""reconfinement"""
426,Le patch a créé plus de bujgra que prévu.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Le patch a créé plus de bujgra"
0,Les communismes avant le congrès de Tours,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
732,Mon CPU tourne comme un cheval lancé.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Mon CPU tourne comme un cheval lanc"
1654,Le script renvoie “404 bière not found”.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
703,On fait la teuf jusqu’à l’aube.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On fait la teuf jusqu’à l’"
0,"Pompeo dans une colonie israélienne et au Golan, une première pour un secrétaire d'Etat",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
811,Ils se vessau de la fête.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.0,0,0. Verlan typically involves reversing the syllables of individual words
1583,Je code un bot kelfi anti-capslock.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Je code un bot kelfi anti-caps"
406,J’ai le sang qui chauffe quand ça compile.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""J'ai le sang qui chauffe"
136,Le film m’a mis une grosse keucla.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Le film m’a mis une grosse"
640,Liana : Voilà 10 roheus.  ,,,,,silver,yes,,1,0,1.0,1,"1. The sentence contains the verlan word ""roheus"" which"
621,"Ramène ta rebié, c’est apéro time.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Ramène ta rebié, c’"
403,Tape “main” mais avec ta main gauche.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""main gauche"" are an example of verlan"
384,Ton tweet est trop sticmi pour le mainstream.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Ton tweet est trop sticmi pour"
789,Son zonblou LED est trop cyberpunk.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Son zonblou LED est trop cyber"
0,Tesla accusée d’employer des gens pour supprimer les critiques sur les réseaux sociaux,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
1656,"Il va encore voler mon pseudo, sérieux.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
999,Ce petit truc booste le PC à fond.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1629,Il bosse dans une queban crypto only.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1.

Explanation:
The words ""queban crypto"
0,"Gard : après des pluies diluviennes, un nouvel orage attendu",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
719,Le bouton power est cassé.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
0,Non Stop People - Olivier Duhamel accusé d'inceste : comment il a tenté de dissuader Camille Kouchner,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
1645,Arrête de vouloir de la seca pour rien.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
1660,"J’attends le bus depuis 20 mn IRL, rip.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""IRL"" and ""rip"" are common ver"
0,Football : les joueurs anglais victimes d'insultes racistes et de cris de singe en Hongrie,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. Verlan involves reversing the syllables of a word to
801,J’ai grillé mon dernier garo tout à l’heure. ,,2025-07-02,,,silver,yes,,1,1,1.0,1,"1. The words ""garo"" (from ""rogue"") and"
0,"Juno, New Horizons : ces sondes exploratrices du système solaire auront-elles leur Lego ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing syllables within words, not entire"
252,Garde lacelle pour plus tard.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Garde lacelle pour plus tard"" in standard"
